id,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather_main,weather_description,data_dt,sunrise,sunset,city,unix_timestamp
165,2025-07-25 16:32:01.969420-04:00,97.18,109.78,49,1015,8.05,Clear,clear sky,2025-07-25 16:30:02-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753475402
166,2025-07-25 16:45:02.159886-04:00,97.18,108.99,48,1015,8.05,Clear,clear sky,2025-07-25 16:45:02-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753476302
167,2025-07-25 16:59:21.048149-04:00,97.18,109.78,49,1015,8.05,Clear,clear sky,2025-07-25 16:58:00-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753477080
168,2025-07-25 17:00:01.830499-04:00,97.18,109.78,49,1015,8.05,Clear,clear sky,2025-07-25 16:58:00-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753477080
169,2025-07-25 17:15:02.675724-04:00,97.18,109.78,51,1016,5.75,Clear,clear sky,2025-07-25 17:11:04-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753477864
170,2025-07-25 17:26:08.788940-04:00,96.33,108.93,51,1016,5.75,Clear,clear sky,2025-07-25 17:21:10-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753478470
171,2025-07-25 17:30:02.707382-04:00,96.33,108.93,51,1016,5.75,Clear,clear sky,2025-07-25 17:21:10-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753478470
172,2025-07-25 17:45:02.558465-04:00,95.49,107.11,51,1015,5.75,Clear,clear sky,2025-07-25 17:36:44-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753479404
173,2025-07-25 18:00:02.299230-04:00,94.64,105.76,52,1015,5.75,Clear,clear sky,2025-07-25 17:51:56-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753480316
174,2025-07-25 18:15:02.015433-04:00,93.52,105.84,56,1016,4.61,Clear,clear sky,2025-07-25 18:15:01-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753481701
175,2025-07-25 18:30:02.049043-04:00,92.66,104.34,57,1016,4.61,Clear,clear sky,2025-07-25 18:28:26-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753482506
176,2025-07-25 18:36:35.489819-04:00,92.66,104.34,57,1016,4.61,Clear,clear sky,2025-07-25 18:28:26-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753482506
177,2025-07-25 18:42:33.725989-04:00,91.83,101.66,56,1015,4.61,Clear,clear sky,2025-07-25 18:42:33-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753483353
